,Revenues_TSLA,Automotive Revenues_TSLA,Energy generation and storage_TSLA,Total cost of revenues_TSLA,Automotive Revenues.1_TSLA,Energy generation and storage.1_TSLA,Gross profit_TSLA,Research and development_TSLA,"Selling, general and administrative_TSLA",Total operating expenses_TSLA,Income from operations_TSLA,Interest income_TSLA,Interest expense_TSLA,Income before income taxes_TSLA,(Benefit from) provision for income taxes_TSLA,Net income_TSLA,Net (loss) income attributable to noncontrolling interests and redeemable noncontrolling interests in subsidiaries_TSLA,Net income attributable to common stockholders_TSLA,Basic (in dollars per share)_TSLA,Diluted (in dollars per share)_TSLA,Net_Income_Growth_rate_TSLA,Net sales_AAPL,Cost of sales_AAPL,Gross margin_AAPL,Research and development_AAPL,"Selling, general and administrative_AAPL",Total operating expenses_AAPL,Operating income_AAPL,Income before provision for income taxes_AAPL,Provision for income taxes_AAPL,Net income_AAPL,Basic (in dollars per share)_AAPL,Diluted (in dollars per share)_AAPL,Net_Sale_Growth_rate_AAPL,Net_Income_Growth_rate_AAPL,Net income_Growth_TSLA,Net sales_Growth_AAPL,Net income_Growth_AAPL,Operating income_Growth_AAPL
2023,96773000000.0,0.0,0.0,-79113000000.0,0.0,0.0,17660000000.0,3969000000.0,4800000000.0,-8769000000.0,8891000000.0,1066000000.0,-156000000.0,9973000000.0,-5000000000.0,14974000000.0,-23000000.0,14997000000.0,4.73,4.3,0.0,383285000000.0,-214137000000.0,169148000000.0,29915000000.0,24932000000.0,-54847000000.0,114301000000.0,113736000000.0,-16741000000.0,96995000000.0,6.16,6.13,-1.9819197770020611,3.4767858666894247,,,,
2022,81462000000.0,0.0,0.0,-60609000000.0,0.0,0.0,20853000000.0,3075000000.0,3946000000.0,-7197000000.0,13656000000.0,297000000.0,-191000000.0,13719000000.0,-1130000000.0,12587000000.0,-31000000.0,12556000000.0,4.02,3.62,-15.940964338186191,394328000000.0,-223546000000.0,170782000000.0,26251000000.0,25094000000.0,-51345000000.0,119437000000.0,119103000000.0,-19300000000.0,99803000000.0,6.15,6.11,2.881145883611413,2.894994587349853,-15.940964338186191,2.8811458836114134,2.894994587349853,4.4933990078827035
2021,53823000000.0,0.0,0.0,-40217000000.0,0.0,0.0,13606000000.0,2593000000.0,4517000000.0,-7083000000.0,6523000000.0,56000000.0,-371000000.0,6343000000.0,-699000000.0,5644000000.0,-125000000.0,5519000000.0,1.87,1.63,-55.16008580281242,,,,,,,,,,,,,,,-55.16008580281242,0.0,0.0,0.0
2024,,,,,,,,,,,,,,,,,,,,,,391035000000.0,-210352000000.0,180683000000.0,31370000000.0,26097000000.0,-57467000000.0,123216000000.0,123485000000.0,-29749000000.0,93736000000.0,6.11,6.08,0.0,0.0,0.0,-0.8350915988720065,-6.07897558189634,3.1640111523229875
