,Net income,Stock-based compensation expense,Net recognized losses (gains) on investments and derivatives,Deferred income taxes,Accounts receivable,Inventories,Accounts payable,Unearned revenue,Income taxes,Net cash from operations,"Proceeds from issuance of debt, maturities of 90 days or less, net",Proceeds from issuance of debt,Repayments of debt,Common stock issued,Common stock repurchased,Common stock cash dividends paid,Net cash used in financing,Additions to property and equipment,Purchases of investments,Maturities of investments,Sales of investments,Net cash used in investing,Effect of foreign exchange rates on cash and cash equivalents,Net change in cash and cash equivalents,"Cash and cash equivalents, end of period"
2024,88136000000,10734000000,-305000000,-4738000000,-7191000000,-1284000000,3545000000,5348000000,1687000000,118548000000,5250000000,24395000000,-29070000000,2002000000,-17254000000,-21771000000,-37757000000,-44477000000,-17732000000,24775000000,10894000000,-96970000000,-210000000,-16389000000,18315000000
2023,72361000000,9611000000,-196000000,-6059000000,-4087000000,-1242000000,-2721000000,5535000000,-358000000,87582000000,0,0,-2750000000,1866000000,-22245000000,-19800000000,-43935000000,-28107000000,-37651000000,33510000000,14354000000,-22680000000,-194000000,20773000000,34704000000
2022,72738000000,7502000000,-409000000,-5702000000,-6834000000,-1123000000,2943000000,5109000000,696000000,89035000000,0,0,-9023000000,1841000000,-32696000000,-18135000000,-58876000000,-23886000000,-26456000000,16451000000,28443000000,-30311000000,-141000000,-293000000,13931000000
