,Revenue,Product,Cost of revenue,Product,Gross margin,Research and development,Sales and marketing,General and administrative,Operating income,Income before income taxes,Provision for income taxes,Net income,Basic,Diluted,Basic,Diluted,Net_Income_Growth_rate
2024,245122000000,0,-74114000000,0,171008000000,-29510000000,-24456000000,-7609000000,109433000000,107787000000,-19651000000,88136000000,0,0,0,0,0.0
2023,211915000000,0,-65863000000,0,146052000000,-27195000000,-22759000000,-7575000000,88523000000,89311000000,-16950000000,72361000000,0,0,0,0,-17.898475083961152
2022,198270000000,0,-62650000000,0,135620000000,-24512000000,-21825000000,-5900000000,83383000000,83716000000,-10978000000,72738000000,0,0,0,0,0.5209988806124777
