,Revenues,Company-Operated Stores [Member],Licensed Stores [Member],Product and distribution costs,Store operating expenses,Depreciation and amortization expenses,General and administrative expenses,Restructuring and impairments,Total operating expenses,Income from equity investees,Gain (Loss) on Disposition of Assets,Operating income,Interest expense,Earnings before income taxes,Income tax expense,Net earnings including noncontrolling interests,Net loss attributable to noncontrolling interest,Net earnings attributable to Starbucks,"Earnings Per Share, Basic","Earnings/(loss) Per Share, Diluted",Basic,Diluted
2024,36176200000,29765900000,4505100000,11180600000,15286500000,1512600000,2523300000,0,-31068600000,301200000,0,5408800000,-562000000,4969600000,1207300000,3762300000,-1400000,3760900000,3,3,1133800000,1137300000
2023,35975600000,29462300000,4512700000,11409100000,14720300000,1362600000,2441300000,21800000,-30494500000,298400000,-91300000,5870800000,-550100000,5401900000,1277200000,4124700000,-200000,4124500000,3,3,1146800000,1151300000
2022,32250300000,26576100000,3655500000,10317400000,13561800000,1447900000,2032000000,46000000,-27866600000,234100000,0,4617800000,-482900000,4231900000,948500000,3283400000,-1800000,3281600000,2,2,1153300000,1158500000
