,Net income,"Depreciation, amortization and impairment",Stock-based compensation,Inventory and purchase commitments write-downs,Foreign currency transaction net unrealized (gain) loss,Deferred income taxes,"Digital assets loss (gain), net",Accounts receivable,Inventory,Operating lease vehicles,Deferred revenue,Net cash provided by operating activities,"Purchases of property and equipment excluding finance leases, net of sales","Purchases of solar energy systems, net of sales",Purchases of digital assets,Proceeds from sales of digital assets,Purchase of intangible assets,Purchases of investments,Proceeds from maturities of investments,Proceeds from sales of investments,Receipt of government grants,"Business combinations, net of cash acquired",Net cash used in investing activities,Proceeds from issuances of debt,Repayments of debt,Collateralized lease repayments,Principal payments on finance leases,Debt issuance costs,Proceeds from investments by noncontrolling interests in subsidiaries,Distributions paid to noncontrolling interests in subsidiaries,Payments for buy-outs of noncontrolling interests in subsidiaries,Net cash provided by (used in) financing activities,Effect of exchange rate changes on cash and cash equivalents and restricted cash,Net increase (decrease) in cash and cash equivalents and restricted cash,"Cash and cash equivalents and restricted cash, end of period",Acquisitions of property and equipment included in liabilities,"Cash paid during the period for interest, net of amounts capitalized","Cash paid during the period for income taxes, net of refunds"
2023,14974000000,4667000000,1812000000,463000000,-144000000,-6349000000,0,-586000000,-1195000000,-1952000000,1532000000,13256000000,-8898000000,-1000000,0,0,0,-19112000000,12353000000,138000000,0,-64000000,-15584000000,3931000000,-1351000000,0,-464000000,-29000000,0,-144000000,-54000000,2589000000,4000000,265000000,17189000000,2272000000,126000000,1119000000
2022,12587000000,3747000000,1560000000,177000000,-81000000,-196000000,-140000000,-1124000000,-6465000000,-1570000000,1131000000,14724000000,-7158000000,-5000000,0,936000000,-9000000,-5835000000,22000000,0,76000000,0,-11973000000,0,-3364000000,0,-502000000,0,0,-157000000,-45000000,-3527000000,-444000000,-1220000000,16924000000,2148000000,152000000,1203000000
2021,5644000000,2911000000,2121000000,140000000,-55000000,-149000000,-27000000,-130000000,-1709000000,-2114000000,793000000,11497000000,-6482000000,-32000000,-1500000000,272000000,0,-132000000,0,0,6000000,0,-7868000000,8883000000,-14167000000,-9000000,-439000000,-9000000,2000000,-161000000,-10000000,-5203000000,-183000000,-1757000000,18144000000,2251000000,266000000,561000000
