,Net sales,Cost of sales,Gross margin,Research and development,"Selling, general and administrative",Total operating expenses,Operating income,"Other income/(expense), net",Income before provision for income taxes,Provision for income taxes,Net income,Basic (in dollars per share),Diluted (in dollars per share),Net_Sale_Growth_rate,Net_Income_Growth_rate
2024,391035000000,-210352000000,180683000000,31370000000,26097000000,-57467000000,123216000000,269000000,123485000000,-29749000000,93736000000,6.11,6.08,0.0,0.0
2023,383285000000,-214137000000,169148000000,29915000000,24932000000,-54847000000,114301000000,-565000000,113736000000,-16741000000,96995000000,6.16,6.13,-1.9819197770020613,3.4767858666894247
2022,394328000000,-223546000000,170782000000,26251000000,25094000000,-51345000000,119437000000,-334000000,119103000000,-19300000000,99803000000,6.15,6.11,2.8811458836114134,2.894994587349853
